"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2016-01-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   76",",,N","   38",",,N",,,,,,,,
"US1IDKT0022","2016-01-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   18",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   89",",,N",,
"US1IDKT0022","2016-01-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-01-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   99",",,N",,,,,,,,,,
"US1IDKT0022","2016-01-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N","    5",",,N",,,,,,,,
"US1IDKT0022","2016-01-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","    8",",,N",,,,,,,,
"US1IDKT0022","2016-02-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N","   10",",,N",,,,,,,,
"US1IDKT0022","2016-02-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N","   46",",,N",,,,,,,,
"US1IDKT0022","2016-02-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,"   46",",,N","    2",",,N","   33",",,N",,
"US1IDKT0022","2016-02-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   71",",,N",,
"US1IDKT0022","2016-02-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   51",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  102",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","   71",",,N",,
"US1IDKT0022","2016-02-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-02-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   46",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-02-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-03-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   79",",,N","    5",",,N",,,,,,,,
"US1IDKT0022","2016-03-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   30",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  157",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","   20",",,N",,,,,,,,
"US1IDKT0022","2016-03-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  107",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   84",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   66",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   61",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N","    0","T,,N",,,,,,,,
"US1IDKT0022","2016-03-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   36",",,N","   33",",,N",,,,,,,,
"US1IDKT0022","2016-03-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    3",",,N",,
"US1IDKT0022","2016-03-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-03-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,"   25",",,N",,,,,,
"US1IDKT0022","2016-03-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   84",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   53",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-03-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  102",",,N","   71",",,N",,,,,,,,
"US1IDKT0022","2016-04-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"   21",",,N","  152",",,N",,
"US1IDKT0022","2016-04-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-04-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-04-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-04-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   74",",,N",,,,,,,,,,
"US1IDKT0022","2016-04-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-04-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   64",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   91",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2016-05-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   13",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  127",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   20",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  102",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   23",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-05-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-05-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2016-06-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2016-06-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2016-06-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   43",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  114",",,N",,,,,,,,,,
"US1IDKT0022","2016-06-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-06-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   38",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   25",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   15",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   74",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","  112",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   10",",,N",,,,,,,,,,
"US1IDKT0022","2016-07-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-07-31","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2016-08-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-08-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    8",",,N",,,,,,,,,,
"US1IDKT0022","2016-08-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   56",",,N",,,,,,,,,,
"US1IDKT0022","2016-08-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   33",",,N",,,,,,,,,,
"US1IDKT0022","2016-08-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2016-08-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    2",",,N","    0",",,N",,
"US1IDKT0022","2016-08-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2016-08-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
