"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TNRB0002","2007-10-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   84",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   30",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  175",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  277",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   79",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   48",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-11-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  137",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   56",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   25",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   20",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  320",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  196",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  196",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  208",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    6",",,N","   46",",,N",,,,
"US1TNRB0002","2007-12-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  109",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-12-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    3",",,N","  175",",,N",,,,
"US1TNRB0002","2008-01-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  213",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  107",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   41",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,"    0","T,,N"
"US1TNRB0002","2008-01-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-01-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  386",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    5",",,N","  145",",,N",,,,
"US1TNRB0002","2008-02-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   28",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  155",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   51",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  165",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   94",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   97",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","    8",",,N",,,,
"US1TNRB0002","2008-02-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-02-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    3",",,N","   20",",,N",,,,
"US1TNRB0002","2008-03-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   64",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  615",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  152",",,N","  124",",,N","  127",",,N",,,,,,,,
"US1TNRB0002","2008-03-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N","   64",",,N",,,,,,,,
"US1TNRB0002","2008-03-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  152",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  516",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    4",",,N","   10",",,N",,,,
"US1TNRB0002","2008-03-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   94",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-03-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    4",",,N","  295",",,N",,,,
"US1TNRB0002","2008-04-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  820",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  130",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   30",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  216",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  198",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","   25",",,N",,,,
"US1TNRB0002","2008-04-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    5",",,N","   71",",,N",,,,
"US1TNRB0002","2008-04-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    4",",,N","    0",",,N",,,,
"US1TNRB0002","2008-04-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  112",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","   33",",,N",,,,
"US1TNRB0002","2008-04-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-04-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  699",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   89",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   48",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  231",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   94",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","    8",",,N",,,,
"US1TNRB0002","2008-05-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-22","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    4",",,N","    0",",,N",,,,
"US1TNRB0002","2008-05-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  203",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-05-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2008-06-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  312",",,N","    0",",,N",,,,,,,,,,
