"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1ORLA0089","2009-01-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N",,,,,,
"US1ORLA0089","2009-01-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  358",",,N",,,,,,
"US1ORLA0089","2009-01-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  142",",,N",,,,,,
"US1ORLA0089","2009-01-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  386",",,N",,,,,,
"US1ORLA0089","2009-01-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-01-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2009-01-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2009-01-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N",,,,
"US1ORLA0089","2009-01-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    6",",L,N","    0",",L,N"
"US1ORLA0089","2009-01-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    7",",,N","    0",",,N"
"US1ORLA0089","2009-01-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N",,,,,,
"US1ORLA0089","2009-01-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2009-01-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-01-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  201",",,N",,,,,,
"US1ORLA0089","2009-01-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2009-01-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-01-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  137",",,N",,,,,,
"US1ORLA0089","2009-02-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   23",",,N",,,,,,
"US1ORLA0089","2009-02-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2009-02-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   84",",,N",,,,,,
"US1ORLA0089","2009-02-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  112",",,N",,,,,,
"US1ORLA0089","2009-02-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2009-02-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   84",",,N",,,,,,
"US1ORLA0089","2009-02-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   53",",,N",,,,,,
"US1ORLA0089","2009-02-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-02-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-02-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  135",",,N",,,,,,
"US1ORLA0089","2009-02-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  117",",,N",,,,,,
"US1ORLA0089","2009-02-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  272",",,N",,,,,,
"US1ORLA0089","2009-02-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",,N",,,,,,
"US1ORLA0089","2009-02-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  107",",,N",,,,,,
"US1ORLA0089","2009-02-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2009-03-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  394",",,N",,,,,,
"US1ORLA0089","2009-03-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  117",",,N",,,,,,
"US1ORLA0089","2009-03-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   86",",,N",,,,,,
"US1ORLA0089","2009-03-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N",,,,,,
"US1ORLA0089","2009-03-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-03-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   79",",,N",,,,,,
"US1ORLA0089","2009-03-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   74",",,N",,,,,,
"US1ORLA0089","2009-03-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   94",",,N",,,,,,
"US1ORLA0089","2009-03-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  254",",,N",,,,,,
"US1ORLA0089","2009-03-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   97",",,N",,,,,,
"US1ORLA0089","2009-03-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2009-03-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-03-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  178",",,N",,,,,,
"US1ORLA0089","2009-03-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  107",",,N",,,,,,
"US1ORLA0089","2009-03-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  274",",,N",,,,,,
"US1ORLA0089","2009-03-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   38",",,N",,,,,,
"US1ORLA0089","2009-03-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-03-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N",,,,,,
"US1ORLA0089","2009-03-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  152",",,N",,,,,,
"US1ORLA0089","2009-03-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-04-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  343",",,N",,,,,,
"US1ORLA0089","2009-04-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   51",",,N",,,,,,
"US1ORLA0089","2009-04-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-04-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N",,,,,,
"US1ORLA0089","2009-04-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   64",",,N",,,,,,
"US1ORLA0089","2009-04-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  124",",,N",,,,,,
"US1ORLA0089","2009-04-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   58",",,N",,,,,,
"US1ORLA0089","2009-04-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N",,,,,,
"US1ORLA0089","2009-04-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-04-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-04-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   38",",,N",,,,,,
"US1ORLA0089","2009-04-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2009-05-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   53",",,N",,,,,,
"US1ORLA0089","2009-05-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  345",",,N",,,,,,
"US1ORLA0089","2009-05-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2009-05-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-05-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   30",",,N",,,,,,
"US1ORLA0089","2009-05-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N",,,,,,
"US1ORLA0089","2009-05-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  236",",,N",,,,,,
"US1ORLA0089","2009-05-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N",,,,,,
"US1ORLA0089","2009-05-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   13",",,N",,,,,,
"US1ORLA0089","2009-05-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-05-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   18",",,N",,,,,,
"US1ORLA0089","2009-06-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   94",",,N",,,,,,
"US1ORLA0089","2009-06-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   15",",,N",,,,,,
"US1ORLA0089","2009-06-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   28",",,N",,,,,,
"US1ORLA0089","2009-06-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   23",",,N",,,,,,
"US1ORLA0089","2009-06-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   33",",,N",,,,,,
"US1ORLA0089","2009-06-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   48",",,N",,,,,,
"US1ORLA0089","2009-06-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-06-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   25",",,N",,,,,,
"US1ORLA0089","2009-07-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-30","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-07-31","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-01","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-10","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-13","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-14","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-20","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-24","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-25","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-26","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-27","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2009-08-28","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  145",",,N",,,,,,
"US1ORLA0089","2009-08-29","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
