"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WAWC0005","2009-02-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   36",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   33",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   36",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   51",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   10",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   28",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   23",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-02-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  279",",,N","  124",",,N","  124",",,N",,,,,"  112",",,N","  112",",,N"
"US1WAWC0005","2009-02-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-02-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   28",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   76",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   10",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    8",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    8",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,"    0","T,,N","    0","T,,N"
"US1WAWC0005","2009-03-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   28",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  109",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   58",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   61",",,N","    0","T,,N",,,,,,,,,,
"US1WAWC0005","2009-03-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   18",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   33",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   61",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   18",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   15",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   91",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-03-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-03-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  175",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    5",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  165",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   18",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   23",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  155",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  112",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   46",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-04-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-04-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  102",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  107",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   74",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-07","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  160",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-08","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   51",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-09","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-10","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-11","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   53",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-12","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  130",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-13","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    3",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-14","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  213",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-15","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-16","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","  183",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    8",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   23",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   15",",,N",,,,,,,,,,,,
"US1WAWC0005","2009-05-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-05-31","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US",,,,,,,"   19",",,N","  114",",,N",,,,
"US1WAWC0005","2009-06-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2009-06-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
