"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHSM0014","2010-12-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2010-12-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   76",",,N",,
"US1OHSM0014","2010-12-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  127",",,N",,
"US1OHSM0014","2010-12-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   25",",,N",,
"US1OHSM0014","2010-12-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-12-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-12-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-12-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2010-12-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-12-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2010-12-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-12-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-12-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-12-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-01-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2011-01-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   48",",,N",,
"US1OHSM0014","2011-01-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0","T,,N",,
"US1OHSM0014","2011-01-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   43",",,N",,
"US1OHSM0014","2011-01-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-01-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   58",",,N",,
"US1OHSM0014","2011-01-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-01-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-01-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-01-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-01-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2011-01-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-01-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-01-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-01-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-01-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-01-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-01-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-01-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  155",",,N",,
"US1OHSM0014","2011-02-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  180",",,N",,
"US1OHSM0014","2011-02-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2011-02-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   43",",,N",,
"US1OHSM0014","2011-02-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2011-02-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-02-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-02-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N","    0",",,N"
"US1OHSM0014","2011-02-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  208",",,N",,
"US1OHSM0014","2011-02-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-02-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  140",",,N",,
"US1OHSM0014","2011-02-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2011-02-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-02-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  485",",,N",,
"US1OHSM0014","2011-03-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-03-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  239",",,N",,
"US1OHSM0014","2011-03-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  241",",,N",,
"US1OHSM0014","2011-03-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   28",",,N",,
"US1OHSM0014","2011-03-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  244",",,N",,
"US1OHSM0014","2011-03-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  234",",,N",,
"US1OHSM0014","2011-03-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-03-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2011-03-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-03-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2011-03-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2011-03-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-03-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-03-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2011-04-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   36",",,N",,
"US1OHSM0014","2011-04-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   23",",,N",,
"US1OHSM0014","2011-04-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-04-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  378",",,N",,
"US1OHSM0014","2011-04-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-04-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2011-04-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   20",",,N",,
"US1OHSM0014","2011-04-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2011-04-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-04-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2011-04-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  185",",,N",,
"US1OHSM0014","2011-04-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-04-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2011-04-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  135",",,N",,
"US1OHSM0014","2011-04-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-04-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   89",",,N",,
"US1OHSM0014","2011-04-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  152",",,N",,
"US1OHSM0014","2011-04-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   79",",,N",,
"US1OHSM0014","2011-04-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   46",",,N",,
"US1OHSM0014","2011-05-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   81",",,N",,
"US1OHSM0014","2011-05-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-05-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   48",",,N",,
"US1OHSM0014","2011-05-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-05-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2011-05-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   10",",,N",,
"US1OHSM0014","2011-05-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  305",",,N",,
"US1OHSM0014","2011-05-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2011-05-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2011-05-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-05-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   66",",,N",,
"US1OHSM0014","2011-05-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  173",",,N",,
"US1OHSM0014","2011-05-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-05-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  132",",,N",,
"US1OHSM0014","2011-05-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  178",",,N",,
"US1OHSM0014","2011-05-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  490",",,N",,
"US1OHSM0014","2011-05-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-05-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   13",",,N",,
"US1OHSM0014","2011-05-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-05-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
"US1OHSM0014","2011-06-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  221",",,N",,
"US1OHSM0014","2011-06-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-06-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   53",",,N",,
"US1OHSM0014","2011-06-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  142",",,N",,
"US1OHSM0014","2011-06-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   18",",,N",,
"US1OHSM0014","2011-06-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   69",",,N",,
"US1OHSM0014","2011-06-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-06-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  124",",,N",,
"US1OHSM0014","2011-06-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-06-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2011-06-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   33",",,N",,
"US1OHSM0014","2011-06-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-06-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-06-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  112",",,N",,
"US1OHSM0014","2011-07-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  193",",,N",,
"US1OHSM0014","2011-07-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  112",",,N",,
"US1OHSM0014","2011-07-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-07-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US"," 1448",",,N",,
"US1OHSM0014","2011-07-20","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-22","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-23","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   94",",,N",,
"US1OHSM0014","2011-07-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  107",",,N",,
"US1OHSM0014","2011-07-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-07-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2011-07-29","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-30","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-07-31","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-01","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   86",",,N",,
"US1OHSM0014","2011-08-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2011-08-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2011-08-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    3",",,N",,
"US1OHSM0014","2011-08-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  140",",,N",,
"US1OHSM0014","2011-08-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   79",",,N",,
"US1OHSM0014","2011-08-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2011-08-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   41",",,N",,
"US1OHSM0014","2011-08-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  318",",,N",,
"US1OHSM0014","2011-08-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   20",",,N",,
