"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1MTMS0013","2007-11-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-11-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-11-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   30",",,N","    0",",,N",,
"US1MTMS0013","2007-11-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0","T,,N",,
"US1MTMS0013","2007-11-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   58",",,N","    0",",,N",,
"US1MTMS0013","2007-11-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-11-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   20",",,N","    0",",,N",,
"US1MTMS0013","2007-11-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"  102",",,N","  102",",,N"
"US1MTMS0013","2007-11-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"  152",",,N","  152",",,N"
"US1MTMS0013","2007-11-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"    8",",,N",,
"US1MTMS0013","2007-11-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-11-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   33",",,N","   51",",,N",,
"US1MTMS0013","2007-12-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"   38",",,N",,
"US1MTMS0013","2007-12-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"   13",",,N",,
"US1MTMS0013","2007-12-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  165",",,N","    0",",,N",,
"US1MTMS0013","2007-12-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   64",",,N","    0",",,N",,
"US1MTMS0013","2007-12-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-12-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-12-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-12-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-12-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US",,,"   51",",,N","   51",",,N"
"US1MTMS0013","2007-12-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   38",",,N","   51",",,N","   51",",,N"
"US1MTMS0013","2007-12-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2020-06-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   10",",,N",,,,
