"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KSRN0056","2016-04-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-04-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  343",",,N",,,,,,
"US1KSRN0056","2016-04-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  140",",,N",,,,,,
"US1KSRN0056","2016-05-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    5",",,N",,,,,,
"US1KSRN0056","2016-05-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   33",",,N",,,,,,
"US1KSRN0056","2016-05-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   99",",,N",,,,,,
"US1KSRN0056","2016-05-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  112",",,N",,,,,,
"US1KSRN0056","2016-05-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  564",",,N",,,,,,
"US1KSRN0056","2016-05-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  254",",,N",,,,,,
"US1KSRN0056","2016-05-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-05-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  173",",,N",,,,,,
"US1KSRN0056","2016-06-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  508",",,N",,,,,,
"US1KSRN0056","2016-06-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  155",",,N",,,,,,
"US1KSRN0056","2016-06-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   94",",,N",,,,,,
"US1KSRN0056","2016-06-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-06-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US",,,"    0",",,N",,,,
"US1KSRN0056","2016-07-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-07-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  147",",,N",,,,,,
"US1KSRN0056","2016-07-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   30",",,N",,,,,,
"US1KSRN0056","2016-07-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  165",",,N",,,,,,
"US1KSRN0056","2016-08-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  749",",,N",,,,,,
"US1KSRN0056","2016-08-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  300",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  572",",,N",,,,,,
"US1KSRN0056","2016-08-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   10",",,N",,,,,,
"US1KSRN0056","2016-08-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   64",",,N",,,,,,
"US1KSRN0056","2016-08-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  292",",,N",,,,,,
"US1KSRN0056","2016-08-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  229",",,N",,,,,,
"US1KSRN0056","2016-08-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-08-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  213",",,N",,,,,,
"US1KSRN0056","2016-08-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  635",",,N",,,,,,
"US1KSRN0056","2016-09-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   46",",,N",,,,,,
"US1KSRN0056","2016-09-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  165",",,N",,,,,,
"US1KSRN0056","2016-09-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  224",",,N",,,,,,
"US1KSRN0056","2016-09-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   74",",,N",,,,,,
"US1KSRN0056","2016-09-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  173",",,N",,,,,,
"US1KSRN0056","2016-09-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-24","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-09-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-10-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-10-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-10-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2016-10-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  249",",,N",,,,,,
"US1KSRN0056","2017-03-25","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   99",",,N",,,,,,
"US1KSRN0056","2017-03-26","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-03-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   76",",,N",,,,,,
"US1KSRN0056","2017-03-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-03-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  610",",,N",,,,,,
"US1KSRN0056","2017-03-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  165",",,N",,,,,,
"US1KSRN0056","2017-03-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   15",",,N",,,,,,
"US1KSRN0056","2017-04-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   10",",,N",,,,,,
"US1KSRN0056","2017-04-05","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  427",",,N",,,,,,
"US1KSRN0056","2017-04-06","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-07","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-13","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2017-04-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
