"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MABR0032","2016-11-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  130",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N",,,,,,,,,,,,
"US1MABR0032","2016-11-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-11-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  396",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  117",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   15",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   64",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   28",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N","   13",",,N","    0","T,,N",,,,,,,,
"US1MABR0032","2016-12-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   91",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   48",",,N","   51",",,N",,,,,,,,,"   48",",,N"
"US1MABR0032","2016-12-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  170",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  130",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-12-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  175",",,N",,,,,,,,,,,,
"US1MABR0032","2016-12-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2017-01-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   28",",,N",,,,,,,,,,,,
"US1MABR0032","2017-01-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2017-01-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2017-01-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  241",",,N",,,,,,,,,,,,
"US1MABR0032","2017-01-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2017-01-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   66",",,N","   89",",,N",,,,,,,,,,
"US1MABR0032","2017-02-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   64",",,N",,,,,,,,,,,,
"US1MABR0032","2017-03-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  127",",,N","  127",",,N",,,,,,,,,,
"US1MABR0032","2017-03-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2017-03-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   56",",,N",,,,,,,,,,,,
"US1MABR0032","2017-03-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  157",",,N",,,,,,,,,,,,
"US1MABR0032","2017-03-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2017-03-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  478",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  259",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,"    0",",,N",,,,,"    0",",,N",,
"US1MABR0032","2017-04-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   13",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  414",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  315",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2017-04-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2017-04-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2017-04-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2017-05-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  292",",,N",,,,,,,,,,,,
"US1MABR0032","2017-07-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   99",",,N",,,,,,,,,,,,
"US1MABR0032","2017-08-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   71",",,N",,,,,,,,,,,,
"US1MABR0032","2017-09-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  211",",,N",,,,,,,,,,,,
"US1MABR0032","2017-09-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  127",",,N",,,,,,,,,,,,
"US1MABR0032","2017-09-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  117",",,N",,,,,,,,,,,,
"US1MABR0032","2017-09-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  239",",,N",,,,,,,,,,,,
"US1MABR0032","2018-03-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  894",",,N",,,,,,,,,,,,
"US1MABR0032","2018-07-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  168",",,N",,,,,,,,,,,,
"US1MABR0032","2018-07-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"   11",",,N","   66",",,N",,,,
"US1MABR0032","2018-07-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-07-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  287",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  127",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    3",",,N","   15",",,N",,,,
"US1MABR0032","2018-08-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  130",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   10",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   13",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   15",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  175",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2018-08-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-08-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2018-09-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   18",",,N",,,,,,,,,,,,
"US1MABR0032","2018-09-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  142",",,N",,,,,,,,,,,,
"US1MABR0032","2018-09-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  373",",,N",,,,,,,,,,,,
"US1MABR0032","2018-09-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   61",",,N",,,,,,,,,,,,
"US1MABR0032","2018-09-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  419",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   30",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  218",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  312",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  381",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   61",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   28",",,N",,,,,,,,,,,,
"US1MABR0032","2018-10-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    2",",,N","  490",",,N",,,,
"US1MABR0032","2018-10-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   51",",,N",,,,,,,,,,,,
"US1MABR0032","2018-11-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  198",",,N",,,,,,,,,,,,
"US1MABR0032","2018-11-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   61",",,N",,,,,,,,,,,,
"US1MABR0032","2018-11-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  414",",,N",,,,,,,,,,,,
"US1MABR0032","2018-11-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  188",",,N",,,,,,,,,,,,
"US1MABR0032","2018-11-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  371",",,N",,,,,,,,,,,,
"US1MABR0032","2018-12-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2018-12-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  185",",,N",,,,,,,,,,,,
"US1MABR0032","2020-01-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  168",",,N",,,,,,,,,,,,
