"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ILCP0042","2008-07-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  297",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  165",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-07-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   33",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   43",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-08-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  429",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  561",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   28",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   79",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    5",",,N"," 1234",",,N",,,,
"US1ILCP0042","2008-09-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    3",",,N","   41",",,N",,,,
"US1ILCP0042","2008-09-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-09-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   30",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    2",",,N","    0",",,N",,,,
"US1ILCP0042","2008-10-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  343",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  201",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  251",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   41",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0",",,N",,,,,,,,
"US1ILCP0042","2008-10-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-10-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   69",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   33",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   94",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-11-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   36",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-11-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   56",",,N","   61",",,N","   64",",,N",,,,,"   56",",,N",,
"US1ILCP0042","2008-12-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   46",",,N","   53",",,N","   76",",,N",,,,,,,"   46",",,N"
"US1ILCP0042","2008-12-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   10",",,N","   13",",,N","   64",",,N",,,,,,,"   10",",,N"
"US1ILCP0042","2008-12-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   38",",,N",,,,,,,,
"US1ILCP0042","2008-12-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    8",",,N","    8",",,N","   13",",,N",,,,,,,"    8",",,N"
"US1ILCP0042","2008-12-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   25",",,N",,,,,,,,
"US1ILCP0042","2008-12-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    8",",,N","   13",",,N",,,,,,,"    5",",,N"
"US1ILCP0042","2008-12-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    5",",,N","   13",",,N",,,,,,,"    3",",,N"
"US1ILCP0042","2008-12-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    0",",,N","   13",",,N",,,,,,,,
"US1ILCP0042","2008-12-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   89",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2008-12-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-12-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-12-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2008-12-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-12-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2008-12-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","  300",",,N",,,,,,,,,,,,
"US1ILCP0042","2008-12-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US",,,,,,,"    4",",,N","  442",",,N",,,,
"US1ILCP0042","2008-12-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-12-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2008-12-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N",,,,,,,,,,,,
"US1ILCP0042","2009-01-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1ILCP0042","2009-01-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    5",",,N","    3",",,N","    3",",,N",,,,,,,,
"US1ILCP0042","2009-01-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ILCP0042","2009-01-10","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-01-11","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-01-12","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    5",",,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-13","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-14","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   76",",,N","  104",",,N","  104",",,N",,,,,,,,
"US1ILCP0042","2009-01-15","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   79",",,N",,,,,,,,
"US1ILCP0042","2009-01-16","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   71",",,N",,,,,,,,
"US1ILCP0042","2009-01-17","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   58",",,N",,,,,,,,
"US1ILCP0042","2009-01-18","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   53",",,N",,,,,,,,
"US1ILCP0042","2009-01-19","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    3",",,N","    5",",,N","   56",",,N",,,,,,,,
"US1ILCP0042","2009-01-20","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   53",",,N",,,,,,,,
"US1ILCP0042","2009-01-21","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","   48",",,N",,,,,,,,
"US1ILCP0042","2009-01-22","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   41",",,N",,,,,,,,
"US1ILCP0042","2009-01-23","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-24","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-25","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1ILCP0042","2009-01-26","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   15",",,N","   23",",,N","   23",",,N",,,,,,,,
"US1ILCP0042","2009-01-27","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   13",",,N",,,,,,,,
"US1ILCP0042","2009-01-28","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   91",",,N","  107",",,N","  114",",,N",,,,,,,,
"US1ILCP0042","2009-01-29","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  102",",,N",,,,,,,,
"US1ILCP0042","2009-01-30","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","  102",",,N",,,,,,,,
"US1ILCP0042","2009-01-31","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","  102",",,N",,,,,,,,
"US1ILCP0042","2009-02-01","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   89",",,N",,,,,,,,
"US1ILCP0042","2009-02-02","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   76",",,N",,,,,,,,
"US1ILCP0042","2009-02-03","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","   13",",,N","   28",",,N","  102",",,N",,,,,,,,
"US1ILCP0042","2009-02-04","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0","T,,N","    0","T,,N","  102",",,N",,,,,,,,
"US1ILCP0042","2009-02-05","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   89",",,N",,,,,,,,
"US1ILCP0042","2009-02-06","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","   76",",,N",,,,,,,,
"US1ILCP0042","2009-02-07","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-02-08","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1ILCP0042","2009-02-09","40.0849","-88.2992","223.1","CHAMPAIGN 2.7 SW, IL US","    0",",,N","    0",",,N",,,,,,,,,,
