"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZPN0079","2019-12-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N","    0",",,N",,,,
"US1AZPN0079","2019-12-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  208",",,N",,,,,,
"US1AZPN0079","2019-12-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   74",",,N",,,,,,
"US1AZPN0079","2019-12-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-12-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2019-12-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  249",",,N",,,,,,
"US1AZPN0079","2019-12-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   10",",,N",,,,,,
"US1AZPN0079","2020-01-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"   10",",,N","  234",",,N"
"US1AZPN0079","2020-01-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    8",",,N",,,,,,
"US1AZPN0079","2020-01-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   58",",,N",,,,,,
"US1AZPN0079","2020-01-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   58",",,N",,,,,,
"US1AZPN0079","2020-01-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   79",",,N",,,,,,
"US1AZPN0079","2020-01-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-01-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  112",",,N",,,,,,
"US1AZPN0079","2020-02-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   79",",,N",,,,,,
"US1AZPN0079","2020-02-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   94",",,N",,,,,,
"US1AZPN0079","2020-02-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   28",",,N",,,,,,
"US1AZPN0079","2020-02-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-02-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   10",",,N",,,,,,
"US1AZPN0079","2020-03-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   15",",,N",,,,,,
"US1AZPN0079","2020-03-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   69",",,N",,,,,,
"US1AZPN0079","2020-03-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   30",",,N",,,,,,
"US1AZPN0079","2020-03-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  193",",,N",,,,,,
"US1AZPN0079","2020-03-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2020-03-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-03-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2020-04-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-04-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-05-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2020-10-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"   21",",,N","    0",",,N"
"US1AZPN0079","2020-10-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   10",",,N",,,,,,
"US1AZPN0079","2020-10-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-10-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-11-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0","T,,N",,,,,,
"US1AZPN0079","2020-11-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  208",",,N",,,,,,
"US1AZPN0079","2020-11-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2020-12-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   28",",,N",,,,,,
"US1AZPN0079","2020-12-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   79",",,N",,,,,,
"US1AZPN0079","2020-12-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2020-12-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
