"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NCCR0022","2008-12-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N","    0",",,N",,
"US1NCCR0022","2008-12-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  203",",,N","    0",",,N",,
"US1NCCR0022","2008-12-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2008-12-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2008-12-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2008-12-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2008-12-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-12-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   76",",,N",,,,
"US1NCCR0022","2008-12-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N",,,,
"US1NCCR0022","2008-12-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  216",",,N",,,,
"US1NCCR0022","2008-12-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0","T,,N",,,,
"US1NCCR0022","2009-01-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-01-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-01-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  191",",,N",,,,
"US1NCCR0022","2009-01-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   76",",,N",,,,
"US1NCCR0022","2009-01-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-01-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N","   46",",,N"
"US1NCCR0022","2009-01-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-01-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   89",",,N",,,,
"US1NCCR0022","2009-01-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-01-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-02-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-02-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  305",",,N",,,,
"US1NCCR0022","2009-02-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-02-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-02-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-03-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-03-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-03-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N",,,,
"US1NCCR0022","2009-03-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-03-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-03-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  114",",,N",,,,
"US1NCCR0022","2009-03-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-03-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   13",",,N",,,,
"US1NCCR0022","2009-04-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  114",",,N",,,,
"US1NCCR0022","2009-04-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-04-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   76",",,N",,,,
"US1NCCR0022","2009-04-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  279",",,N",,,,
"US1NCCR0022","2009-04-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-04-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-04-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-04-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-04-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  127",",,N",,,,
"US1NCCR0022","2009-05-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  152",",,N",,,,
"US1NCCR0022","2009-05-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    5",",,N","    0",",,N",,
"US1NCCR0022","2009-05-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-05-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N",,,,
"US1NCCR0022","2009-05-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  356",",,N",,,,
"US1NCCR0022","2009-05-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-05-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-05-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  229",",,N",,,,
"US1NCCR0022","2009-05-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   64",",,N",,,,
"US1NCCR0022","2009-05-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-05-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   64",",,N",,,,
"US1NCCR0022","2009-06-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N",,,,
"US1NCCR0022","2009-06-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-06-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-06-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N",,,,
"US1NCCR0022","2009-06-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  114",",,N",,,,
"US1NCCR0022","2009-06-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N",,,,
"US1NCCR0022","2009-06-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   38",",,N",,,,
"US1NCCR0022","2009-06-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N",,,,
"US1NCCR0022","2009-06-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  114",",,N",,,,
"US1NCCR0022","2009-06-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   64",",,N",,,,
"US1NCCR0022","2009-06-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2009-06-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
