"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIWY0037","2011-06-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-06-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   58",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  119",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   69",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   43",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  386",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  239",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-07-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  107",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  394",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   76",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   43",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   30",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   61",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   66",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-08-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  142",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   66",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  221",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  168",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  208",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   15",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    3",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   86",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    5",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  168",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   79",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   61",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   48",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  175",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   43",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-09-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   66",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   41",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   36",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   25",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  320",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   46",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  112",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   10",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   36",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-30","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-10-31","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-01","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-02","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-03","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-04","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-05","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-06","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-07","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-08","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   23",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-09","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   13",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-10","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   71",",,N",,,,,,,,
"US1MIWY0037","2011-11-11","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    8",",,N","    0","T,,N","    0",",,N","    0",",,N","    0","T,,N"
"US1MIWY0037","2011-11-12","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-13","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-14","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-15","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  150",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-16","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-17","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-18","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1MIWY0037","2011-11-19","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-20","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-21","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-22","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-23","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  434",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-24","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-25","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-26","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-27","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","   76",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-28","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  140",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1MIWY0037","2011-11-29","42.332596","-83.353615","194.8","GARDEN CITY 0.8 NW, MI US","  348",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
