"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2010-10-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N",,,,,,,,
"US1COSG0027","2010-10-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-10-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-10-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-10-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-11-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-11-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   91",",,N",,,,,,,,
"US1COSG0027","2010-11-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-11-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   41",",,N",,,,,,,,
"US1COSG0027","2010-11-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-11-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-11-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-12-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2010-12-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,,,,
"US1COSG0027","2010-12-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2010-12-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-12-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2011-01-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-01-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   51",",,N","   64",",,N","  140",",,N","   51",",,N","   51",",,N"
"US1COSG0027","2011-01-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  140",",,N",,,,
"US1COSG0027","2011-01-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  140",",,N",,,,
"US1COSG0027","2011-01-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   51",",,N",,,,
"US1COSG0027","2011-01-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   38",",,N",,,,
"US1COSG0027","2011-01-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   25",",,N",,,,
"US1COSG0027","2011-01-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,"    5",",,N","    5",",,N"
"US1COSG0027","2011-01-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N",,,,
"US1COSG0027","2011-01-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   23",",,N","   51",",,N","   51",",,N","   23",",,N","   23",",,N"
"US1COSG0027","2011-01-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","    0","T,,N",,,,
"US1COSG0027","2011-01-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   10",",,N","    0","T,I,N","    0","T,,N","   10",",,N","   10",",I,N"
"US1COSG0027","2011-01-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-01-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1COSG0027","2011-02-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N","    0","T,I,N","    0","T,,N","    5",",,N","    5",",I,N"
"US1COSG0027","2011-02-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N",,,,
"US1COSG0027","2011-02-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N",,,,
"US1COSG0027","2011-02-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N",,,,,,
"US1COSG0027","2011-02-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    5",",,N",,,,,"    5",",,N","    5",",,N"
"US1COSG0027","2011-02-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N",,,,,"    0","T,,N"
"US1COSG0027","2011-02-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   58",",,N","  178",",,N","  178",",,N","   58",",,N","   58",",,N"
"US1COSG0027","2011-02-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  178",",,N",,,,
"US1COSG0027","2011-02-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  178",",,N",,,,
"US1COSG0027","2011-02-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   89",",,N",,,,
"US1COSG0027","2011-02-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-02-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N","  178",",,N","  178",",,N","   64",",,N","   64",",,N"
"US1COSG0027","2011-02-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","  178",",,N","   64",",,N","    0","T,,N"
"US1COSG0027","2011-02-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","  102",",,N",,,,
"US1COSG0027","2011-02-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N","   51",",,N",,,,
"US1COSG0027","2011-03-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1COSG0027","2011-03-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   43",",,N","   76",",,N","   76",",,N","   43",",,N","   43",",,N"
"US1COSG0027","2011-03-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N","   25",",,N","  102",",,N","   61",",,N","   18",",,N"
"US1COSG0027","2011-03-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","   64",",,N","   43",",,N","    0","T,,N"
"US1COSG0027","2011-03-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N","    0","T,,N"
"US1COSG0027","2011-03-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N","    0","T,I,N",,,"   25",",,N","   25",",I,N"
"US1COSG0027","2011-03-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   64",",,N","    0","T,I,N","    0","T,,N","   64",",,N","   64",",I,N"
"US1COSG0027","2011-03-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   15",",,N","   13",",,N","   13",",,N","   15",",,N","   15",",,N"
"US1COSG0027","2011-03-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-03-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N","    0","T,,N",,,,,"    0","T,,N"
"US1COSG0027","2011-03-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   41",",,N",,,,,,,"   41",",,N"
"US1COSG0027","2011-03-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-03-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N",,,,,,,,
"US1COSG0027","2011-04-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-04-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-04-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-04-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-04-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   38",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-12","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-13","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-14","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N",,,,,,,,
"US1COSG0027","2011-04-15","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  203",",,N","  152",",,N",,,,,"  203",",,N"
"US1COSG0027","2011-04-16","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-17","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-18","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   10",",,N",,,,,,,,
"US1COSG0027","2011-04-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   18",",,N",,,,,,,,
"US1COSG0027","2011-04-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   30",",,N",,,,,,,,
"US1COSG0027","2011-04-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   76",",,N",,,,,,,,
"US1COSG0027","2011-04-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    8",",,N",,,,,,,,
"US1COSG0027","2011-04-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  112",",,N",,,,,,,,
"US1COSG0027","2011-04-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   41",",,N",,,,,,,,
"US1COSG0027","2011-04-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   97",",,N",,,,,,,,
"US1COSG0027","2011-04-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-04-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-02","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0","T,,N",,,,,,,,
"US1COSG0027","2011-05-03","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-04","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-05","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-06","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-07","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-08","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-09","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-10","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2011-05-11","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","  163",",,N",,,,,,,,
