"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1SCOC0063","2016-10-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    2",",,N","    0",",,N"
"US1SCOC0063","2016-10-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  114",",,N",,,,,,
"US1SCOC0063","2016-10-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-10-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    9",",,N","    0",",,N"
"US1SCOC0063","2016-11-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-11-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    2",",,N","    0",",,N"
"US1SCOC0063","2016-11-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-11-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  371",",,N",,,,,,
"US1SCOC0063","2016-11-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   61",",,N",,,,,,
"US1SCOC0063","2016-12-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  191",",,N",,,,,,
"US1SCOC0063","2016-12-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  102",",,N",,,,,,
"US1SCOC0063","2016-12-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  160",",,N",,,,,,
"US1SCOC0063","2016-12-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  119",",,N",,,,,,
"US1SCOC0063","2016-12-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   56",",,N",,,,,,
"US1SCOC0063","2016-12-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-12-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    3",",,N","    0",",,N"
"US1SCOC0063","2016-12-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   38",",,N",,,,,,
"US1SCOC0063","2016-12-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   23",",,N",,,,,,
"US1SCOC0063","2016-12-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   25",",,N",,,,,,
"US1SCOC0063","2016-12-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  229",",,N",,,,,,
"US1SCOC0063","2016-12-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-12-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2017-01-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  193",",,N",,,,,,
"US1SCOC0063","2017-01-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  234",",,N",,,,,,
"US1SCOC0063","2017-01-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-01-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  178",",,N",,,,,,
"US1SCOC0063","2017-01-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-01-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-01-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-01-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2017-01-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-01-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  358",",,N",,,,,,
"US1SCOC0063","2017-01-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  295",",,N",,,,,,
"US1SCOC0063","2017-01-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-01-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2017-01-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-01-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-02-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2017-02-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   58",",,N",,,,,,
"US1SCOC0063","2017-02-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2017-02-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  122",",,N",,,,,,
"US1SCOC0063","2017-02-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    4",",,N","   38",",,N"
"US1SCOC0063","2017-02-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   74",",,N",,,,,,
"US1SCOC0063","2017-02-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-02-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-02-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   13",",,N",,,,,,
"US1SCOC0063","2017-03-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  117",",,N",,,,,,
"US1SCOC0063","2017-03-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-03-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   58",",,N",,,,,,
"US1SCOC0063","2017-03-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   58",",,N",,,,,,
"US1SCOC0063","2017-03-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   94",",,N",,,,,,
"US1SCOC0063","2017-03-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-03-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   41",",,N",,,,,,
"US1SCOC0063","2017-03-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-03-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  574",",,N",,,,,,
"US1SCOC0063","2017-03-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   41",",,N",,,,,,
"US1SCOC0063","2017-03-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-03-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  165",",,N",,,,,,
"US1SCOC0063","2017-03-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-03-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  617",",,N",,,,,,
"US1SCOC0063","2017-04-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-04-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  381",",,N",,,,,,
"US1SCOC0063","2017-04-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  325",",,N",,,,,,
"US1SCOC0063","2017-04-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    4",",,N","  559",",,N"
"US1SCOC0063","2017-04-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   15",",,N",,,,,,
"US1SCOC0063","2017-04-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  206",",,N",,,,,,
"US1SCOC0063","2017-04-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  584",",,N",,,,,,
"US1SCOC0063","2017-04-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   46",",,N",,,,,,
"US1SCOC0063","2017-04-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   64",",,N",,,,,,
"US1SCOC0063","2017-04-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-04-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    8",",,N",,,,,,
"US1SCOC0063","2017-05-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   53",",,N",,,,,,
"US1SCOC0063","2017-05-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  216",",,N",,,,,,
"US1SCOC0063","2017-05-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   10",",,N",,,,,,
"US1SCOC0063","2017-05-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2017-05-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   76",",,N",,,,,,
"US1SCOC0063","2017-05-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2017-05-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2017-05-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
