"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1INEL0001","2007-08-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  132",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  104",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  340",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  394",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  513",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  236",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   51",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-08-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   18",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   74",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   36",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  117",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   71",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   23",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-09-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   48",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   51",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  102",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   66",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   91",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  249",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   89",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  180",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-10-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0","T,,N",,,,,,,,,"    0","T,,N"
"US1INEL0001","2007-11-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   53",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   20",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  117",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2007-11-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   64",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  351",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","   25",",,N","   25",",,N",,,,,"   15",",,N","   15",",,N"
"US1INEL0001","2007-11-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    3",",,N",,,,,,,,,"    0","T,,N"
"US1INEL0001","2007-11-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   25",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2007-11-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   79",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2007-11-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-11-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   61",",,N","    3",",,N",,,,,,,,,,
"US1INEL0001","2007-12-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  140",",,N","    8",",,N",,,,,,,,,"    5",",,N"
"US1INEL0001","2007-12-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   81",",,N","  140",",,N","  140",",,N",,,,,"   76",",,N","   76",",,N"
"US1INEL0001","2007-12-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N","  102",",,N",,,,,"   81",",,N",,
"US1INEL0001","2007-12-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","   13",",,N","  102",",,N",,,,,"   97",",,N","    5",",,N"
"US1INEL0001","2007-12-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","   76",",,N",,,,,"   99",",,N",,
"US1INEL0001","2007-12-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N","   76",",,N",,,,,"   86",",,N",,
"US1INEL0001","2007-12-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   38",",,N","    0",",,N","   64",",,N",,,,,"   94",",,N",,
"US1INEL0001","2007-12-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   30",",,N","    0",",,N","   38",",,N",,,,,"  109",",,N",,
"US1INEL0001","2007-12-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  343",",,N","    0",",,N","   25",",,N",,,,,"   89",",,N",,
"US1INEL0001","2007-12-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","   13",",,N","   13",",,N",,,,,,,"    5",",,N"
"US1INEL0001","2007-12-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  216",",,N","  229",",,N","  229",",,N",,,,,"  216",",,N","  216",",,N"
"US1INEL0001","2007-12-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","   33",",,N","  216",",,N",,,,,"  229",",,N","    8",",,N"
"US1INEL0001","2007-12-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N","  165",",,N",,,,,"  211",",,N","    0","T,,N"
"US1INEL0001","2007-12-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","  152",",,N",,,,,"  191",",,N",,
"US1INEL0001","2007-12-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","  114",",,N",,,,,"  188",",,N",,
"US1INEL0001","2007-12-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","  102",",,N",,,,,"  163",",,N",,
"US1INEL0001","2007-12-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N","   38",",,N",,,,,"  109",",,N",,
"US1INEL0001","2007-12-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   43",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    3",",,N","    3",",,N",,,,,,,"    0","T,,N"
"US1INEL0001","2007-12-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1INEL0001","2007-12-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","    8",",,N",,,,,,,,,"   10",",,N"
"US1INEL0001","2007-12-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2007-12-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   94",",,N","   38",",,N","   25",",,N",,,,,"   30",",,N",,
"US1INEL0001","2007-12-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0","T,,N","   25",",,N",,,,,"   20",",,N",,
"US1INEL0001","2007-12-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N","   25",",,N",,,,,"   25",",,N",,
"US1INEL0001","2008-01-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  157",",,N","  267",",,N","  267",",,N",,,,,"  236",",,N","  157",",,N"
"US1INEL0001","2008-01-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   38",",,N","   61",",,N","  292",",,N",,,,,"  348",",,N","   38",",,N"
"US1INEL0001","2008-01-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","   25",",,N","  279",",,N",,,,,"  328",",,N","    3",",,N"
"US1INEL0001","2008-01-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N","  229",",,N",,,,,"  351",",,N","    0","T,,N"
"US1INEL0001","2008-01-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N","  191",",,N",,,,,"  371",",,N",,
"US1INEL0001","2008-01-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","    0",",,N","  102",",,N",,,,,"  244",",,N",,
"US1INEL0001","2008-01-07","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1INEL0001","2008-01-08","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  605",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1INEL0001","2008-01-09","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  185",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1INEL0001","2008-01-10","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2008-01-11","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   79",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2008-01-12","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2008-01-13","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   25",",,N","    0",",,N",,,,,,,,,,
"US1INEL0001","2008-01-14","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2008-01-15","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","   25",",,N","   25",",,N",,,,,"   10",",,N","   10",",,N"
"US1INEL0001","2008-01-16","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    0","T,,N","   13",",,N",,,,,"    5",",,N",,
"US1INEL0001","2008-01-17","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1INEL0001","2008-01-18","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    5",",,N","    0","T,,N",,,,,,,,,,
"US1INEL0001","2008-01-19","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    3",",,N","   15",",,N","   13",",,N",,,,,"    3",",,N","    3",",,N"
"US1INEL0001","2008-01-20","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0","T,,N","   13",",,N",,,,,"    5",",,N",,
"US1INEL0001","2008-01-21","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","   13",",,N",,,,,"    0","T,,N",,
"US1INEL0001","2008-01-22","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   20",",,N","   38",",,N","   38",",,N",,,,,"   20",",,N","   20",",,N"
"US1INEL0001","2008-01-23","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   15",",,N","   20",",,N","   58",",,N",,,,,"   41",",,N","   15",",,N"
"US1INEL0001","2008-01-24","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   13",",,N","   28",",,N","   81",",,N",,,,,"   64",",,N","   13",",,N"
"US1INEL0001","2008-01-25","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0","T,,N","    8",",,N","   76",",,N",,,,,"   61",",,N","    0","T,,N"
"US1INEL0001","2008-01-26","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   10",",,N","   25",",,N","   89",",,N",,,,,"   94",",,N","   10",",,N"
"US1INEL0001","2008-01-27","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    8",",,N","    5",",,N","   89",",,N",,,,,"   97",",,N","    8",",,N"
"US1INEL0001","2008-01-28","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","   76",",,N",,,,,"  112",",,N",,
"US1INEL0001","2008-01-29","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   25",",,N","    0",",,N","   13",",,N",,,,,"   81",",,N",,
"US1INEL0001","2008-01-30","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  211",",,N","   25",",,N","   25",",,N",,,,,"   25",",,N",,
"US1INEL0001","2008-01-31","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0",",,N","   13",",,N",,,,,"   25",",,N",,
"US1INEL0001","2008-02-01","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  112",",,N","  107",",,N","  114",",,N",,,,,"  130",",,N","  112",",,N"
"US1INEL0001","2008-02-02","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","   43",",,N","  140",",,N",,,,,"  142",",,N","   28",",,N"
"US1INEL0001","2008-02-03","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","    0",",,N","    0","T,,N","  114",",,N",,,,,"  147",",,N",,
"US1INEL0001","2008-02-04","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   38",",,N","   38",",,N","  127",",,N",,,,,"  196",",,N","   38",",,N"
"US1INEL0001","2008-02-05","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","   28",",,N","    0",",,N","   38",",,N",,,,,"   99",",,N",,
"US1INEL0001","2008-02-06","41.53322","-86.019","259.1","WAKARUSA 0.3 WSW, IN US","  353",",,N","    0",",,N",,,,,,,,,,
