"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NJMD0088","2019-08-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-08-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   58",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-08-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   79",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-09-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   56",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-09-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   28",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-09-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-09-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   38",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,,,,,"    6",",,N","  196",",,N",,,,
"US1NJMD0088","2019-10-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  320",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  216",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  168",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-10-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   58",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  330",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   43",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-10-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   81",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  157",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   25",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  147",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   28",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-11-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-11-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  185",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  119",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   53",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  335",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   99",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  320",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  165",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  147",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2019-12-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  180",",,N",,,,,,,,,,,,
"US1NJMD0088","2019-12-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   71",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   53",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   53",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   74",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  330",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-01-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-01-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    8",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   10",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   38",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    5",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  130",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   66",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   23",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  147",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   20",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   86",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   25",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,"    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   51",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   61",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-02-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-02-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-04","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   71",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-06","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-07","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   94",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-08","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-09","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-10","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-11","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-12","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-13","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   38",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-14","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-15","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-16","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-17","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   30",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-18","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-19","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  295",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-20","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  267",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-03-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   15",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   64",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    3",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-03-31","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   13",",,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2020-04-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0","T,,N",,,,,,,,,,,,
"US1NJMD0088","2020-04-05","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
