"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1OKRG0017","2019-12-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-12-02","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-12-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-12-16","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   18",",,N",,,,,,
"US1OKRG0017","2019-12-21","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    5",",,N",,,,,,
"US1OKRG0017","2019-12-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  267",",,N",,,,,,
"US1OKRG0017","2020-08-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  234",",,N",,,,,,
"US1OKRG0017","2020-08-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0","T,,N",,,,,,
"US1OKRG0017","2020-08-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  353",",,N",,,,,,
"US1OKRG0017","2020-08-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   89",",,N",,,,,,
