"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NCGL0049","2017-11-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2017-11-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-11-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   51",",,N",,,,,,,,,,,,
"US1NCGL0049","2017-12-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  165",",,N","   38",",,N","   38",",,N",,,,,,,,
"US1NCGL0049","2017-12-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   30",",,N",,,,,,,,,,,,
"US1NCGL0049","2017-12-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2017-12-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   53",",,N",,,,,,,,,,,,
"US1NCGL0049","2017-12-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   33",",,N",,,,,,,,,,,,
"US1NCGL0049","2017-12-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2017-12-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  178",",,N","  203",",,N","  203",",,N",,,,,,,,
"US1NCGL0049","2018-01-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   64",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-01-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   56",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-01-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  239",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-01-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   13",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-01-31","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   15",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  251",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   41",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   18",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   20",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    5",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-02-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-02-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   51",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   58",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   20",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  262",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    8",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  178",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,"    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US",,,,,,,"    2",",,N","    5",",,N",,,,
"US1NCGL0049","2018-03-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  224",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-03-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-03-31","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   28",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-04-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  140",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-04-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   76",",,N","    0","T,,N",,,,,,,,,,
"US1NCGL0049","2018-04-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-04-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  257",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  305",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   71",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   28",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-04-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  112",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-04-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-29","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-04-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-01","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-02","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-03","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-04","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    3",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-15","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-16","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   64",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-17","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   48",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-18","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   38",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-19","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  140",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-20","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   30",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-21","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   51",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-22","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-23","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-24","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-25","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-26","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2018-05-27","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","   74",",,N",,,,,,,,,,,,
"US1NCGL0049","2018-05-28","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
