"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US10chey064","2018-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-04-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-04-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2018-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2018-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  208",",,N",,,,,,
"US10chey064","2018-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2018-05-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2018-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   79",",,N",,,,,,
"US10chey064","2018-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   66",",,N",,,,,,
"US10chey064","2018-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  495",",,N",,,,,,
"US10chey064","2018-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  445",",,N",,,,,,
"US10chey064","2018-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  236",",,N",,,,,,
"US10chey064","2018-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2018-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  198",",,N",,,,,,
"US10chey064","2018-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2018-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2018-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2018-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   28",",,N",,,,,,
"US10chey064","2018-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2018-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  224",",,N",,,,,,
"US10chey064","2018-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2018-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   91",",,N",,,,,,
"US10chey064","2018-06-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-06-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   94",",,N",,,,,,
"US10chey064","2018-06-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-06-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   36",",,N",,,,,,
"US10chey064","2018-07-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  274",",,N",,,,,,
"US10chey064","2018-07-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2018-07-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  157",",,N",,,,,,
"US10chey064","2018-07-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2018-07-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  109",",,N",,,,,,
"US10chey064","2018-07-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-07-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2018-07-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-07-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   41",",,N",,,,,,
"US10chey064","2018-07-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2018-07-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2018-07-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   89",",,N",,,,,,
"US10chey064","2018-07-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2018-07-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2018-08-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2018-08-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  142",",,N",,,,,,
"US10chey064","2018-08-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   76",",,N",,,,,,
"US10chey064","2018-08-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2018-08-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   64",",,N",,,,,,
"US10chey064","2018-08-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2018-08-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2018-08-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-08-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-08-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  152",",,N",,,,,,
"US10chey064","2018-08-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  150",",,N",,,,,,
"US10chey064","2018-09-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2018-09-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-09-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-09-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2018-09-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   61",",,N",,,,,,
"US10chey064","2018-09-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-09-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-09-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2018-10-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2018-10-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-10-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2018-10-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   18",",,N",,,,,,
"US10chey064","2018-10-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2018-10-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2018-10-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-03-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-03-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   76",",,N",,,,,,
"US10chey064","2019-03-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,,
"US10chey064","2019-03-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2019-03-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-03-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-03-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-03-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2019-03-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   51",",,N",,,,,,
"US10chey064","2019-03-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-04-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-04-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2019-04-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-04-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-04-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2019-04-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-04-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-04-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  122",",,N",,,,,,
"US10chey064","2019-04-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-04-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   20",",,N",,,,,,
"US10chey064","2019-04-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-04-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    8",",,N",,,,,,
"US10chey064","2019-05-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2019-05-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   79",",,N",,,,,,
"US10chey064","2019-05-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   23",",,N",,,,,,
"US10chey064","2019-05-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   13",",,N",,,,,,
"US10chey064","2019-05-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   48",",,N",,,,,,
"US10chey064","2019-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2019-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  292",",,N",,,,,,
"US10chey064","2019-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  191",",,N",,,,,,
"US10chey064","2019-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  112",",,N",,,,,,
"US10chey064","2019-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  157",",,N",,,,,,
"US10chey064","2019-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  137",",,N",,,,,,
"US10chey064","2019-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  338",",,N",,,,,,
"US10chey064","2019-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    3",",,N",,,,,,
"US10chey064","2019-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   33",",,N",,,,,,
"US10chey064","2019-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  132",",,N",,,,,,
"US10chey064","2019-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-07","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-08","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  356",",,N",,,,,,
"US10chey064","2019-06-09","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-06-10","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-11","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-12","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-13","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-14","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   43",",,N",,,,,,
"US10chey064","2019-06-15","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   38",",,N",,,,,,
"US10chey064","2019-06-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2019-06-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   71",",,N",,,,,,
"US10chey064","2019-06-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   25",",,N",,,,,,
"US10chey064","2019-06-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2019-06-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
