"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1COPU0115","2016-07-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   10",",,N",,,,,,,,
"US1COPU0115","2016-08-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-08-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-08-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  102",",,N",,,,,,,,
"US1COPU0115","2016-08-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-08-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-08-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-08-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-08-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2016-08-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  102",",,N",,,,,,,,
"US1COPU0115","2016-08-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-08-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-08-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-08-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    4",",,N","   43",",,N"
"US1COPU0115","2016-08-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2016-08-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   89",",,N",,,,,,,,
"US1COPU0115","2016-08-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-08-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  102",",,N",,,,,,,,
"US1COPU0115","2016-08-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2016-08-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-08-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-08-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    3",",,N","  287",",,N"
"US1COPU0115","2016-08-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-08-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   43",",,N",,,,,,,,
"US1COPU0115","2016-08-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  102",",,N",,,,,,,,
"US1COPU0115","2016-08-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2016-08-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-09-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-09-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-09-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-09-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-09-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-09-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-09-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-09-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   53",",,N",,,,,,,,
"US1COPU0115","2016-09-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   41",",,N",,,,,,,,
"US1COPU0115","2016-09-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-09-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-09-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-09-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   20",",,N",,,,,,,,
"US1COPU0115","2016-10-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-10-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-10-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-10-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-11-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2016-11-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-11-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   20",",,N",,,,,,,,
"US1COPU0115","2016-11-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2016-11-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2016-11-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2016-11-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-03-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-03-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-03-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-03-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  264",",,N",,,,,,,,
"US1COPU0115","2017-03-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-03-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   76",",,N",,,,,,,,
"US1COPU0115","2017-03-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   38",",,N",,,,,,,,
"US1COPU0115","2017-03-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   13",",,N",,,,,,,,
"US1COPU0115","2017-03-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   71",",,N",,,,,,,,
"US1COPU0115","2017-03-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-04-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  254",",,N",,,,,,,,
"US1COPU0115","2017-04-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-04-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-04-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  109",",,N",,,,,,,,
"US1COPU0115","2017-04-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US",,,,,,,"    2",",,N","  264",",,N"
"US1COPU0115","2017-04-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-04-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-05-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2017-05-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  152",",,N",,,,,,,,
"US1COPU0115","2017-05-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  147",",,N",,,,,,,,
"US1COPU0115","2017-05-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  541",",,N",,,,,,,,
"US1COPU0115","2017-05-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2017-05-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   38",",,N",,,,,,,,
"US1COPU0115","2017-05-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2017-05-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   79",",,N",,,,,,,,
"US1COPU0115","2017-05-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   56",",,N",,,,,,,,
"US1COPU0115","2017-05-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","  140",",,N",,,,,,,,
"US1COPU0115","2017-05-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-05-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-05-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   51",",,N",,,,,,,,
"US1COPU0115","2017-05-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-05-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-05-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   46",",,N",,,,,,,,
"US1COPU0115","2017-06-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   64",",,N",,,,,,,,
"US1COPU0115","2017-06-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2017-06-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   25",",,N",,,,,,,,
"US1COPU0115","2017-06-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-06-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-06-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-06-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2017-06-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   69",",,N",,,,,,,,
"US1COPU0115","2017-06-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   25",",,N",,,,,,,,
"US1COPU0115","2017-06-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2017-06-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2017-06-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
