"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CACC0035","2018-03-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   69",",,N",,,,,,
"US1CACC0035","2018-03-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  142",",,N",,,,,,
"US1CACC0035","2018-03-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   46",",,N",,,,,,
"US1CACC0035","2018-03-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  109",",,N",,,,,,
"US1CACC0035","2018-03-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2018-03-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2018-03-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2018-03-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  368",",,N",,,,,,
"US1CACC0035","2018-03-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  173",",,N",,,,,,
"US1CACC0035","2018-03-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2018-03-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   64",",,N",,,,,,
"US1CACC0035","2018-03-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2018-04-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  112",",,N",,,,,,
"US1CACC0035","2018-04-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  569",",,N",,,,,,
"US1CACC0035","2018-04-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   46",",,N",,,,,,
"US1CACC0035","2018-04-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   28",",,N",,,,,,
"US1CACC0035","2018-04-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   53",",,N",,,,,,
"US1CACC0035","2018-05-23","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2018-06-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2018-10-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2018-10-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2018-11-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2018-11-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  340",",,N",,,,,,
"US1CACC0035","2018-11-29","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  198",",,N",,,,,,
"US1CACC0035","2018-11-30","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  102",",,N",,,,,,
"US1CACC0035","2018-12-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  102",",,N",,,,,,
"US1CACC0035","2018-12-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   20",",,N",,,,,,
"US1CACC0035","2018-12-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2018-12-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   71",",,N",,,,,,
"US1CACC0035","2018-12-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2018-12-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    5",",,N",,,,,,
"US1CACC0035","2018-12-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2018-12-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2018-12-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2018-12-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  208",",,N",,,,,,
"US1CACC0035","2018-12-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   30",",,N",,,,,,
"US1CACC0035","2018-12-22","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2018-12-24","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2018-12-25","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  117",",,N",,,,,,
"US1CACC0035","2019-01-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2019-01-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  114",",,N",,,,,,
"US1CACC0035","2019-01-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US",,,,,"    4",",,N","  328",",,N"
"US1CACC0035","2019-01-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   38",",,N",,,,,,
"US1CACC0035","2019-01-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   23",",,N",,,,,,
"US1CACC0035","2019-01-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  180",",,N",,,,,,
"US1CACC0035","2019-01-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  480",",,N",,,,,,
"US1CACC0035","2019-01-18","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   18",",,N",,,,,,
"US1CACC0035","2019-01-19","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    8",",,N",,,,,,
"US1CACC0035","2019-01-20","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   23",",,N",,,,,,
"US1CACC0035","2019-01-21","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   51",",,N",,,,,,
"US1CACC0035","2019-01-29","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2019-01-31","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   66",",,N",,,,,,
"US1CACC0035","2019-02-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  163",",,N",,,,,,
"US1CACC0035","2019-02-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   99",",,N",,,,,,
"US1CACC0035","2019-02-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  117",",,N",,,,,,
"US1CACC0035","2019-02-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   79",",,N",,,,,,
"US1CACC0035","2019-02-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2019-02-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   91",",,N",,,,,,
"US1CACC0035","2019-02-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  157",",,N",,,,,,
"US1CACC0035","2019-02-13","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  419",",,N",,,,,,
"US1CACC0035","2019-02-14","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  724",",,N",,,,,,
"US1CACC0035","2019-02-15","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   48",",,N",,,,,,
"US1CACC0035","2019-02-16","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    3",",,N",,,,,,
"US1CACC0035","2019-02-17","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","   13",",,N",,,,,,
"US1CACC0035","2019-02-27","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","  366",",,N",,,,,,
