"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1UTGF0005","2019-12-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   25",",,N","    5",",,N","    5",",,N",,,,,,,,
"US1UTGF0005","2019-12-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1UTGF0005","2019-12-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2019-12-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   13",",,N","   13",",,N","   13",",,N",,,,,,,,
"US1UTGF0005","2019-12-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   51",",,N","   64",",,N","   64",",,N",,,,,"   51",",,N","   51",",,N"
"US1UTGF0005","2019-12-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   15",",,N","   25",",,N","   64",",,N",,,,,,,"   15",",,N"
"US1UTGF0005","2019-12-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   25",",,N","   25",",,N","   89",",,N",,,,,,,"   25",",,N"
"US1UTGF0005","2020-01-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,"   76",",,N","    8",",,N","    8",",,N","  107",",,N",,
"US1UTGF0005","2020-01-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1UTGF0005","2020-01-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N","   20",",,N",,,,,,,,,"   18",",,N"
"US1UTGF0005","2020-01-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   13",",,N","   38",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-01-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1UTGF0005","2020-01-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N","    5",",,N",,,,,,,,,"    5",",,N"
"US1UTGF0005","2020-01-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N",,,,,,,,,"    0","T,,N"
"US1UTGF0005","2020-01-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N","    3",",,N",,,,,,,,,,
"US1UTGF0005","2020-01-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-02-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-02-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-02-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N","   13",",,N","   13",",,N",,,,,"   10",",,N","   10",",,N"
"US1UTGF0005","2020-02-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N","    3",",,N","    0","T,,N",,,,,"    0","T,,N","    3",",,N"
"US1UTGF0005","2020-02-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-02-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,"    0","T,,N","    0","T,,N"
"US1UTGF0005","2020-02-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N","    5",",,N","    5",",,N",,,,,"   10",",,N","   10",",,N"
"US1UTGF0005","2020-02-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-02-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,"    0","T,,N",,
"US1UTGF0005","2020-02-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  135",",,N","   51",",,N","   51",",,N",,,,,,,,
"US1UTGF0005","2020-02-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","   13",",,N",,,,,,,,
"US1UTGF0005","2020-02-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-02-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-02-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-02-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-02-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,,,"    0","T,,N"
"US1UTGF0005","2020-03-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   38",",,N",,,"    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,"    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   48",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-03-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   15",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-03-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   30",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-03-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   13",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-03-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-03-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-03-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-03-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N","    3",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   20",",,N","    3",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   30",",,N","    5",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   36",",,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   36",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1UTGF0005","2020-03-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-03-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-03-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N","    3",",,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-03-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N","    0","T,,N","    0","T,,N",,,,,"    0","T,,N","    0","T,,N"
"US1UTGF0005","2020-03-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N","    0","T,,N","    0","T,,N",,,,,,,,
"US1UTGF0005","2020-03-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   41",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   33",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   18",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   91",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   33",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   28",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   41",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-04-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-04-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-05-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-05-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-05-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-05-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-05-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   20",",,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2020-06-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2020-06-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
