"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXDA0069","2016-07-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   18",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-07-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   30",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-07-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   20",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-07-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-07-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   33",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   15",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   20",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   91",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  483",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  124",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-08-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-08-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   18",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-09-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   66",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-09-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-09-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US"," 1288",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-09-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   66",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-09-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-09-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  102",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-10-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  137",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-10-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   25",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-10-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  119",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-10-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-10-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  122",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   41",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  208",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-11-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   20",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   48",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-11-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   61",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  119",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   30",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   18",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-25","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2016-12-26","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-27","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-28","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-29","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-30","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2016-12-31","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-01","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    3",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-02","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  104",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-03","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-04","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-05","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-06","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-07","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0","T,,N","    0","T,,N",,,,,,,,,,
"US1TXDA0069","2017-01-08","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-09","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-10","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-11","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-12","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-13","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-14","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   48",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-15","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   10",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-16","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  437",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-17","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    5",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-18","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","  152",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-19","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    8",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-20","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-21","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-22","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","   18",",,N",,,,,,,,,,,,
"US1TXDA0069","2017-01-23","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TXDA0069","2017-01-24","32.822","-96.5999","159.4","MESQUITE 3.7 N, TX US","    0",",,N","    0",",,N",,,,,,,,,,
