state,county,county_lat,county_lon
Texas,Johnson,32.37884823431007,-97.36654568796308
Puerto Rico,Quebradillas,18.440441350413124,-66.92632357367039
Texas,McMullen,28.352753173365315,-98.56786343128859
Alabama,Randolph,33.29353231369059,-85.45915729360873
Iowa,Mitchell,43.35642176020856,-92.78887894343508
Michigan,Tuscola,43.46424788915778,-83.4170097504841
Louisiana,Lincoln,32.60166539993086,-92.66517223542205
Ohio,Williams,41.56033734278874,-84.58814609428889
Arkansas,Prairie,34.82943054345177,-91.55256079895531
Iowa,Humboldt,42.77656180912124,-94.20722804710002
Michigan,Crawford,44.6832343502812,-84.6102306675944
Nebraska,Keith,41.198846194017705,-101.66146694273185
Ohio,Knox,40.39905785637408,-82.42283393169323
New York,Seneca,42.7801674514556,-76.82349398409544
Washington,Kittitas,47.12417725807563,-120.67773678954856
Wisconsin,Calumet,44.08156889054336,-88.21796763797194
West Virginia,McDowell,37.37848790668286,-81.65435670200954
Ohio,Defiance,41.32411208143707,-84.4906497616293
West Virginia,Wirt,39.02256281166787,-81.3789397668329
Mississippi,Oktibbeha,33.42499186568407,-88.87932237904147
Missouri,Clinton,39.60126228952713,-94.40478308139488
Puerto Rico,Aguas Buenas,18.251144959148277,-66.12597499944306
Puerto Rico,Camuy,18.419309391858366,-66.86035880091512
Puerto Rico,Cidra,18.17424202832285,-66.16028485560162
Nebraska,Frontier,40.53014607867105,-100.3937921334917
Washington,Chelan,47.86745154836567,-120.61821179649883
Florida,Calhoun,30.406063164861568,-85.19697414490217
Georgia,Baker,31.32599622666399,-84.44463760225243
Georgia,Dougherty,31.5333975794451,-84.21714170650594
Oklahoma,Payne,36.077302390703665,-96.97528954746973
Mississippi,Calhoun,33.936350138400215,-89.33647238626533
South Dakota,Walworth,45.430164374250545,-100.03125253471795
Mississippi,George,30.862696040460822,-88.64414517394093
Georgia,Grady,30.874572882365623,-84.23443202448321
Puerto Rico,Moca,18.378001233682447,-67.08085853271086
Alabama,Bibb,32.99839300489664,-87.12663067738472
Iowa,Muscatine,41.4839509366134,-91.11286745484966
New Mexico,McKinley,35.58095497650344,-108.26268283987024
Florida,Lake,28.761203246534404,-81.71155596619961
Alaska,North Slope,69.40952934779858,-153.47626330788134
Georgia,Coweta,33.3535082241755,-84.76398636160626
Michigan,Allegan,42.591446672031935,-85.88822320662818
Missouri,Crawford,37.97626876976084,-91.30424956117697
Missouri,Cedar,37.72376580319951,-93.85643471415668
Oklahoma,Johnston,34.31670312187586,-96.6605929379337
Texas,Parker,32.77761864086848,-97.80517858836001
Wisconsin,Waupaca,44.47044085187951,-88.965110031856
Colorado,Hinsdale,37.82095327027784,-107.3004023702547
New York,Wyoming,42.7018212483561,-78.22363326341582
North Dakota,Oliver,47.11564518234321,-101.34062444810216
Indiana,Randolph,40.15729951331347,-85.01137085246361
Iowa,Ringgold,40.735153833608535,-94.24367262324836
Missouri,Barry,36.70973449095701,-93.82898098968919
New York,Broome,42.16057710801304,-75.81962846484625
Nebraska,Butler,41.22596233427936,-97.13159514648387
Georgia,Webster,32.046011890428765,-84.54976755590788
Indiana,Putnam,39.66629603038586,-86.84510063667187
Iowa,Audubon,41.684390577673796,-94.90577369214725
Kentucky,Marshall,36.883275571730096,-88.32923283863771
Nebraska,York,40.87277500137128,-97.59710169251093
Nebraska,Sherman,41.22050467849682,-98.97589203187133
Ohio,Clark,39.916783038513145,-83.78375287556648
Texas,Baylor,33.616528879403184,-99.21355626547876
Texas,Crane,31.428693421525942,-102.51504270274937
Wisconsin,Wood,44.45519013585921,-90.0414393021152
Wisconsin,Winnebago,44.06880600670656,-88.64469406867805
Puerto Rico,Adjuntas,18.179650246069333,-66.7535048015962
Iowa,Grundy,42.40184282248488,-92.79145853310095
Michigan,Gratiot,43.292935889542726,-84.60471315232016
Texas,Schleicher,30.897884305531903,-100.53846420193085
Kentucky,Trigg,36.80635820833575,-87.87338862770076
Maine,Washington,45.02029246595087,-67.62874276326197
Missouri,Schuyler,40.470229763853936,-92.52077482830758
Mississippi,Attala,33.08695363201982,-89.58036146231204
Illinois,Clay,38.75441061961236,-88.49032807405253
Missouri,Ray,39.35261879568628,-93.98975726560059
Arizona,Coconino,35.83552128113217,-111.76881933074449
Colorado,Sedgwick,40.87613830476947,-102.35196435776672
Indiana,Adams,40.7456906149074,-84.93657854897617
Mississippi,Copiah,31.869198744489044,-90.44913231296596
Mississippi,Lamar,31.20585058293539,-89.50860413003818
Washington,King,47.48983872999929,-121.80641818071798
Wyoming,Park,44.520129272151614,-109.58600273482261
Florida,Hardee,27.49335643913169,-81.8096824209238
Indiana,Boone,40.05111116753427,-86.46871654934014
Iowa,Iowa,41.686171949076275,-92.06396475585012
Kansas,Scott,38.48215031277241,-100.90665634532328
Kansas,Thomas,39.351103380839454,-101.05552453870334
Mississippi,Lawrence,31.55000865436649,-90.10680123806212
Indiana,Kosciusko,41.24396577530781,-85.86070532838679
Kansas,Franklin,38.564232699595195,-95.28625162317749
Iowa,Benton,42.07989240324802,-92.06566587569813
Alaska,Chugach,60.71890813557344,-145.84257629475914
Tennessee,Macon,36.53216575658176,-86.00747001623338
Iowa,Clay,43.08251959830487,-95.15096714089864
Kansas,Wallace,38.91696832288831,-101.7637294876469
Oklahoma,Grant,36.79654265643708,-97.7849106341055
Puerto Rico,Morovis,18.317583426942416,-66.4202735048812
New Mexico,Torrance,34.64052152500463,-105.85082193545512
Minnesota,Le Sueur,44.371374610986564,-93.72992875559893
Wisconsin,Portage,44.47599799056553,-89.501610059879
Ohio,Ashtabula,41.70747636353223,-80.74863798732036
Michigan,Roscommon,44.335457316089396,-84.61144227273283
North Dakota,Cass,46.93272157856342,-97.24808997428755
Nebraska,Madison,41.916691266533924,-97.60076275509914
Michigan,Barry,42.59509825711306,-85.30810681222543
Alaska,Petersburg,57.118187168458874,-132.9354615842364
Virginia,Fredericksburg,38.29793378769839,-77.48787968257308
North Dakota,Barnes,46.935500456441275,-98.07165661128302
North Dakota,Ransom,46.45628657559669,-97.65744188661394
New York,Rensselaer,42.71087352032578,-73.50980844886516
Wisconsin,Washington,43.36850635560748,-88.23063636975525
Minnesota,Renville,44.72683552503215,-94.94654744160582
Montana,Beaverhead,45.13101401868516,-112.89481168350143
Nebraska,Johnson,40.39264460364015,-96.26522880570985
Oklahoma,Blaine,35.87508328563323,-98.43272781109572
North Carolina,Gaston,35.294534631439596,-81.18040720603365
Texas,Bailey,34.068582987659035,-102.82982921959159
Texas,Rockwall,32.89796108768949,-96.40785111102015
Vermont,Essex,44.727420666722324,-71.73610516548342
Illinois,Wayne,38.429517758086234,-88.425852318822
Texas,Morris,33.11272737102884,-94.7328061169832
Idaho,Latah,46.81543300555892,-116.71171716065169
Michigan,Ottawa,42.95955905195293,-85.99639946869814
Mississippi,Union,34.490404742684106,-89.0038484338902
Nebraska,Wheeler,41.91489675255938,-98.52794994913204
Wisconsin,Rock,42.67116287540475,-89.07194705218221
California,Amador,38.44669763387049,-120.65191889983439
Hawaii,Maui,20.864506583230956,-156.56851000359143
Indiana,Ripley,39.10338693724483,-85.2623145946864
Kentucky,Robertson,38.517776139326664,-84.05185785231888
Missouri,Livingston,39.781867647746175,-93.5482378717004
Nebraska,Loup,41.91375200694708,-99.4544002251257
Texas,Knox,33.606156322358316,-99.74135950481362
Virginia,Danville,36.58359166772183,-79.4106931600025
Texas,Bell,31.03743601090521,-97.47874567567956
Georgia,Gilmer,34.69133493116211,-84.455736146415
American Samoa,Rose Island,-14.542123429984922,-168.15211317803295
Nebraska,Lincoln,41.0474019311613,-100.74526453839455
Texas,Zavala,28.86668766794397,-99.76051193111289
Virginia,Poquoson,37.13099547184607,-76.35480821334932
Ohio,Miami,40.05409524633934,-84.22865260963982
Virginia,Norton,36.93257865297235,-82.62584212391542
Indiana,DeKalb,41.39770998525717,-84.9990134081107
Kansas,Cowley,37.237762550532224,-96.83766759985019
Louisiana,Ascension,30.20361890516116,-90.91109765756136
Oregon,Sherman,45.404785167247475,-120.68942678486832
Texas,Yoakum,33.17311417343344,-102.82795022641609
Colorado,Alamosa,37.57272190867718,-105.78846067129406
Georgia,Colquitt,31.188466782589465,-83.76885414813039
Iowa,Boone,42.03645307434544,-93.9314921745953
Illinois,Edgar,39.67862713572777,-87.7454462370413
Minnesota,Swift,45.28315748744779,-95.68158810718839
Nebraska,McPherson,41.56815327620113,-101.05991590907382
Puerto Rico,Hatillo,18.409822790470727,-66.79632937799252
Tennessee,Franklin,35.15506346685882,-86.09214362500299
Texas,Gaines,32.74102020785022,-102.63537965411307
Indiana,Jennings,38.99713886531735,-85.62747558135517
Iowa,Mahaska,41.335166009943585,-92.64092616132268
Michigan,Manistee,44.33335429309713,-86.05650248529193
Texas,Deaf Smith,34.96558181599125,-102.60524788308483
California,San Bernardino,34.842604629315616,-116.17697779128311
Kentucky,Kenton,38.934000477066306,-84.53336255747476
Minnesota,Cook,47.903069959766725,-90.53191748911752
New Mexico,Eddy,32.471197671392495,-104.30416835079932
Nebraska,Franklin,40.17635865459033,-98.95299492788317
Alaska,Kenai Peninsula,60.252252642768426,-151.56460743162887
Arkansas,Lincoln,33.956764771673214,-91.7344000370682
Illinois,Kendall,41.59088538716068,-88.42884133050048
Iowa,Jones,42.12116479352883,-91.13147492109253
Missouri,Dallas,37.68042894616192,-93.02352123397945
North Dakota,Nelson,47.92143039107418,-98.1921358793696
Pennsylvania,Columbia,41.04863189610396,-76.40507529818184
Texas,Swisher,34.53030311571029,-101.73491512066595
Virginia,Lynchburg,37.40019786419213,-79.19152037534302
South Dakota,Codington,44.977888231901346,-97.18859246212708
Virginia,Waynesboro,38.06762235647866,-78.90179263573356
Wyoming,Weston,43.84019215230856,-104.56786930169932
Georgia,Irwin,31.60217619133905,-83.27619251092185
North Dakota,Stark,46.81103920931244,-102.65519589287355
Alaska,Nome,64.90451589689432,-164.02760838136143
Indiana,Delaware,40.2275173563787,-85.39698269975896
Michigan,Lenawee,41.894620341015795,-84.06637031843997
Michigan,Midland,43.64673404445651,-84.3879658882757
Kansas,Osborne,39.3504133997654,-98.76754796678897
Illinois,Jasper,39.01028962160113,-88.1540677446228
Puerto Rico,Manatí,18.41966790889714,-66.48984258545465
Puerto Rico,Comerío,18.22381752355486,-66.22150407879275
Puerto Rico,Juncos,18.22392884447239,-65.90897489859854
Mississippi,Scott,32.40662203077401,-89.5377826515253
Mississippi,Franklin,31.476862704663464,-90.89837145702154
Puerto Rico,Maricao,18.17225959528776,-66.9420877616944
Wisconsin,Waushara,44.11337377163863,-89.24305627392718
Mississippi,Lee,34.289797653380575,-88.6803399539881
Georgia,Warren,33.408676815987825,-82.67719440306827
Montana,Broadwater,46.33141478675489,-111.49558425022367
Texas,Limestone,31.545485034372177,-96.58067546396167
Texas,Comanche,31.94865558224613,-98.5585463502948
New Mexico,De Baca,34.34252775241406,-104.41214478569134
Nebraska,Valley,41.567274559310114,-98.98208614337048
Puerto Rico,Corozal,18.30382137690786,-66.32891150663364
Michigan,Sanilac,43.42358270701301,-82.82049301471599
Arkansas,Hot Spring,34.31760140852604,-92.94578971337492
Kansas,Finney,38.044119453794536,-100.73753656070599
Kansas,Kearny,38.00012635313981,-101.32038553669611
Texas,Jim Hogg,27.04335977630948,-98.69727292677324
Illinois,Coles,39.52093794541684,-88.22145034318225
Michigan,Dickinson,46.008840146067556,-87.87017974941833
Kansas,Harvey,38.043271665116336,-97.42733136874674
Michigan,Ingham,42.59734268996423,-84.37339749964947
Texas,Dickens,33.616292691778966,-100.77888588817505
Minnesota,Wadena,46.58544561901614,-94.96923427244339
Michigan,Osceola,43.98980230527589,-85.32568017159979
Minnesota,Kanabec,45.945051310929436,-93.29311314990804
Kentucky,Webster,37.518543364727144,-87.68332497513352
Tennessee,Cheatham,36.26135151852239,-87.0864268594523
South Dakota,Lake,44.021862083631305,-97.12927022182103
Texas,Bandera,29.74731039139154,-99.24638352912386
North Carolina,Alexander,35.920530615366424,-81.17736142585439
Montana,Lewis and Clark,47.120830302741055,-112.38730691045107
New Jersey,Essex,40.78692397490655,-74.24684950923057
Georgia,Johnson,32.701278472503475,-82.65997740524514
North Dakota,Stutsman,46.9789533865974,-98.95878963503901
Ohio,Pickaway,39.642053404424175,-83.02443065123725
Missouri,Grundy,40.11384164831438,-93.56527593119036
North Dakota,Steele,47.45597060302556,-97.72465000390207
North Carolina,Lincoln,35.48570096448441,-81.22388276699083
Virginia,Harrisonburg,38.435967564201675,-78.87326008255324
Virginia,Hopewell,37.291242454245634,-77.29926187888829
Indiana,Fulton,41.0470703775533,-86.26355512758518
Missouri,Wright,37.27068659855539,-92.46946730410885
North Carolina,Stokes,36.40182321447587,-80.23909034537827
Illinois,LaSalle,41.34376737164387,-88.8863394947039
Alabama,Dale,31.431662923464764,-85.61099536402054
Kansas,Osage,38.65237769429675,-95.72686685410609
Ohio,Perry,39.73693998257048,-82.23582764045248
Virginia,Greensville,36.675846644002945,-77.55957534650706
Iowa,Marion,41.33438053896186,-93.09945509936354
Iowa,Wayne,40.73949607680842,-93.32744093496053
Texas,Throckmorton,33.17757724146109,-99.21225599900018
Illinois,Cumberland,39.27412065043381,-88.24035558915791
Georgia,Lamar,33.075968370377026,-84.13913657732354
Georgia,Stephens,34.554120873716364,-83.29280791983619
Georgia,Bacon,31.55377510623828,-82.45249383301756
California,Tehama,40.125966754618986,-122.23424551898631
California,Tuolumne,38.02754989278386,-119.95527605965717
North Dakota,Logan,46.45757743852517,-99.47713748413636
Kansas,Kingman,37.559159840082835,-98.13641406095437
California,Santa Barbara,34.67111813741953,-120.01494656726105
Idaho,Idaho,45.84302709092235,-115.46964250766179
California,Shasta,40.76392182447866,-122.04173845813432
North Dakota,Rolette,48.77236908469716,-99.84095311115061
Nebraska,Gosper,40.51480854853506,-99.8302427273487
New York,Schenectady,42.818196879618576,-74.05875263004181
Oklahoma,Carter,34.25109431656607,-97.28567605202063
Oklahoma,Hughes,35.048273593683376,-96.25008838230009
Maryland,Allegany,39.621316209456886,-78.69740676171622
Mississippi,Humphreys,33.12811310830336,-90.52725772939492
Montana,Prairie,46.86052944398056,-105.3767366762823
Louisiana,Jackson,32.3020457570401,-92.55760691311647
New York,Putnam,41.42670219422336,-73.74943611283929
Missouri,Madison,37.478148817013555,-90.34507169339399
Missouri,St. Clair,38.03734069535205,-93.77591051610626
Colorado,Lincoln,38.98696823889309,-103.51496422896562
Texas,Stonewall,33.179140361114854,-100.25382895552433
Georgia,Tift,31.45709821970456,-83.52670433578875
Wyoming,Uinta,41.28765256184085,-110.54731679281369
Commonwealth of the Northern Mariana Islands,Rota,14.155128187466216,145.20941209153463
Minnesota,St. Louis,47.598704417027385,-92.46964741472902
North Dakota,Kidder,46.97952352601648,-99.78001002371124
Virginia,Colonial Heights,37.264364140909194,-77.39475506228763
California,Monterey,36.21671081979003,-121.23641925829735
Texas,King,33.61653822310613,-100.25581072930427
California,Sierra,39.580483407348744,-120.516248531202
Florida,Okeechobee,27.38663538277897,-80.8885938379528
Florida,Glades,26.95672589867575,-81.18928190885205
Georgia,Lee,31.779722732955012,-84.14049292622093
Kansas,Shawnee,39.04162135312511,-95.75639412205463
Utah,Summit,40.86863248776958,-110.95657037513384
Pennsylvania,Fayette,39.920025879285,-79.64779070139856
Montana,Fallon,46.333769102024746,-104.4172279049572
Illinois,Perry,38.08391147146165,-89.3672522933063
Wisconsin,Green Lake,43.80035661731414,-89.04506347083681
New Mexico,Valencia,34.71534893042888,-106.80860248205352
Kansas,Rice,38.347226186296716,-98.20087402987315
Texas,Carson,35.40377193088115,-101.35426918149189
Indiana,Starke,41.2807769348998,-86.64779000210461
Minnesota,Todd,46.070240144571024,-94.8967849005405
Texas,Tom Green,31.404676694154034,-100.46213788785425
Missouri,Worth,40.47913854572683,-94.42211332331989
Kansas,Lincoln,39.04536560078925,-98.20748927897138
Texas,Menard,30.890180198214665,-99.82046062059257
Virginia,Franklin,36.681019133992834,-76.9380129185641
Virginia,Appomattox,37.37259174650877,-78.81277623416135
Texas,Martin,32.30609420720379,-101.95134767913223
Texas,Cochran,33.604307457903836,-102.82850578687815
Arizona,Gila,33.7995096082374,-110.81018628253364
South Carolina,Dillon,34.39151680050338,-79.37850678192746
Wisconsin,Lincoln,45.33738201081682,-89.73466450505335
Virginia,Scott,36.7141291597962,-82.6031513905143
Michigan,Isabella,43.64063754969856,-84.84662857142851
Wisconsin,Rusk,45.475372306713425,-91.13316886127576
Tennessee,Anderson,36.11869084231756,-84.19908157580845
Texas,Coryell,31.390905992150515,-97.79936831874709
Iowa,Washington,41.33544551473555,-91.71760530674997
Wisconsin,Richland,43.375711543611885,-90.42943851906868
Missouri,Henry,38.38526252762971,-93.79269148805419
Texas,Howard,32.306304884462925,-101.43564714910373
Georgia,Lanier,31.037609935202266,-83.06320536672413
Puerto Rico,Trujillo Alto,18.33696889349238,-65.99964392447063
North Dakota,Billings,47.02312179192808,-103.37648178402173
Iowa,Van Buren,40.75324288245984,-91.95036203477497
American Samoa,Manu'a,-14.219164201112036,-169.5128023309311
Puerto Rico,Ciales,18.2898274928146,-66.51687359272864
Kentucky,Christian,36.89347551158798,-87.49055295709196
Georgia,Talbot,32.699341808492726,-84.53336393227158
Texas,Potter,35.401461309104974,-101.8939683580377
Texas,Lavaca,29.38401150814423,-96.93019130253396
New Hampshire,Coos,44.68789170050233,-71.3059696195985
Illinois,Woodford,40.788295707853436,-89.21067573479613
Missouri,St. Francois,37.8101848947067,-90.47222527553099
North Dakota,Hettinger,46.432759272932856,-102.46046054670653
Florida,Indian River,27.694048920086416,-80.60553594236741
Nebraska,Phelps,40.51102551697613,-99.4140949754504
Iowa,Lucas,41.0294209752782,-93.32775143121079
Michigan,Jackson,42.24862566676494,-84.42304446304178
Texas,Hamilton,31.704811625112402,-98.11097434315043
Mississippi,Pontotoc,34.22532448985881,-89.03736644531737
Iowa,Shelby,41.68514654881792,-95.3101102694421
Texas,Mason,30.717831012246933,-99.22630976642648
Alabama,Baldwin,30.727176110357792,-87.72236521407666
Pennsylvania,Warren,41.813833257276094,-79.27409226926271
Michigan,Kalkaska,44.684906734014774,-85.0904629165143
Texas,Gillespie,30.318430987262268,-98.94676196331736
Puerto Rico,Coamo,18.097048025239214,-66.3605022107055
Colorado,Otero,37.90245714787134,-103.71676504269676
Idaho,Lincoln,43.00242162666442,-114.13821150003818
Nebraska,Boyd,42.89988784329407,-98.76589269928935
Indiana,Rush,39.619960686735915,-85.46561387727274
Texas,Garza,33.1797655237089,-101.29840850824847
Kansas,Pratt,37.64801594680867,-98.7391782319726
Louisiana,Red River,32.0931467194612,-93.33995863799458
Kansas,Grant,37.5623349503984,-101.30797389470125
New York,Hamilton,43.66017420699456,-74.49725055407944
Texas,Hall,34.53075528168323,-100.68136849241611
Minnesota,Grant,45.93405634200785,-96.01215376730248
Alaska,Yukon-Koyukuk,65.4688630846875,-151.72113979874553
Indiana,Henry,39.93104278216588,-85.3965022095411
Missouri,Texas,37.31676476482917,-91.96512939162338
Oklahoma,Lincoln,35.702825968087645,-96.88104943225635
Missouri,Shannon,37.15725468609052,-91.39996252447841
New York,Cortland,42.595022581253744,-76.07034795326855
Indiana,Pulaski,41.04167519727717,-86.69887452736809
North Dakota,Foster,47.45746939920553,-98.8828143590604
Texas,Gregg,32.48033999439386,-94.81682681370829
Nebraska,Dawes,42.71993356124989,-103.13538618384095
South Dakota,Jackson,43.694476691613666,-101.62841922847232
Iowa,Appanoose,40.743256605363264,-92.86860977677145
Tennessee,Stewart,36.50146950762999,-87.8375003442537
Ohio,Erie,41.374949272061016,-82.63851483830942
New Hampshire,Grafton,43.93995015010824,-71.82137472764413
Wyoming,Niobrara,43.055592595422375,-104.47560588120314
Minnesota,Murray,44.02210092236332,-95.76332241921182
Alabama,Fayette,33.72123672979473,-87.73887286250942
Texas,Collingsworth,34.96496640650554,-100.27002539005163
Michigan,Eaton,42.59595495545084,-84.83760824188984
Arkansas,Saline,34.64660750965873,-92.6763532759598
South Dakota,Beadle,44.41465782277614,-98.27795485816205
Minnesota,Sibley,44.579619247838984,-94.23152150165885
Montana,Garfield,47.27737000961399,-106.99351613383882
Missouri,Linn,39.869890245853924,-93.1067164124703
Puerto Rico,Aibonito,18.130536843302895,-66.26462063419989
Texas,Andrews,32.30514848144478,-102.63765235563245
Georgia,Henry,33.45265897845561,-84.15348571568148
Texas,Archer,33.61584810336767,-98.68757967458325
Colorado,Archuleta,37.19382696976101,-107.04799959365702
Illinois,Putnam,41.20428720936405,-89.28553181913634
Arizona,Mohave,35.69836787378073,-113.76230146316544
Idaho,Lemhi,44.94218328218308,-113.93033372622192
Illinois,Grundy,41.28540368291827,-88.41889097300275
Missouri,Laclede,37.65862237959317,-92.59042685041493
Ohio,Holmes,40.56118119453397,-81.93035801707003
Texas,Brooks,27.031549670504944,-98.21864611246444
Indiana,Owen,39.312711679102286,-86.8377828716831
Texas,Cottle,34.077633741872724,-100.27879478475417
Iowa,Hancock,43.08183026233641,-93.73455268743768
Kansas,Wilson,37.55932671252533,-95.74324811579899
Texas,Tarrant,32.771836736186714,-97.29109247210198
Illinois,Franklin,37.99232003723876,-88.92438708564528
Tennessee,Decatur,35.602778870293946,-88.10885416133266
Missouri,Scotland,40.45200302291232,-92.14724751325481
North Dakota,Sheridan,47.5753155837434,-100.34557584556573
Florida,DeSoto,27.187036571013245,-81.80981043577309
Oklahoma,Creek,35.90228325397698,-96.37066117856399
Colorado,Morgan,40.26275360301049,-103.81023045849784
Florida,Hendry,26.553853786278605,-81.16516918064966
Ohio,Huron,41.14688599553965,-82.5980653113318
Kansas,Graham,39.34995400002704,-99.88310688729483
New York,Warren,43.56093846376245,-73.84605892835336
Texas,Duval,27.68113106256434,-98.50877868907637
South Carolina,Chester,34.692197577311404,-81.15940818202523
California,San Luis Obispo,35.38716513389526,-120.40288036875349
Alaska,Aleutians East,55.359732648188384,-161.99884342554842
Minnesota,Red Lake,47.87231011867952,-96.09561461780667
North Carolina,Jones,35.022026657884545,-77.35513485101478
Virginia,Falls Church,38.88412234036413,-77.17450221525094
Virginia,Petersburg,37.20391206788903,-77.39193484969599
Iowa,Clarke,41.02892245624597,-93.78516415437966
Ohio,Muskingum,39.965852827516684,-81.9444851323877
Iowa,Sac,42.386235655414986,-95.10543809445247
Texas,Wilson,29.17428540627444,-98.086793278276
Texas,Armstrong,34.96513608806131,-101.35750779257232
Texas,Live Oak,28.351301993292054,-98.12480132803081
Iowa,Cedar,41.772329602730295,-91.1324942096452
South Dakota,Lyman,43.89586924988923,-99.8468173619356
Virginia,Greene,38.29709471249766,-78.46685831945517
Virginia,Radford,37.12165143127698,-80.55995779178733
Oklahoma,Kiowa,34.91629637896514,-98.98039027763933
Vermont,Orleans,44.82903666683093,-72.24331549790402
Alaska,Northwest Arctic,67.04543825663002,-159.73592850889412
Colorado,Cheyenne,38.8284316096076,-102.60365306212795
Nebraska,Cuming,41.916332885656416,-96.7873125365899
Michigan,Ogemaw,44.33485063319599,-84.12710619812059
Minnesota,Cottonwood,44.007167240130066,-95.18124787316168
Puerto Rico,Barranquitas,18.201352779304347,-66.31001675097455
Georgia,Dade,34.85450403794902,-85.50460915432991
Oklahoma,Atoka,34.3736040278748,-96.03811807144817
Minnesota,Faribault,43.673867424729174,-93.94783474118636
Texas,Karnes,28.905659635723826,-97.85953189091289
Alabama,Butler,31.752696041834398,-86.6802835080826
Ohio,Licking,40.09161864641882,-82.48281266007092
Missouri,Butler,36.71635308494329,-90.40666979935759
Nebraska,Seward,40.872441024481034,-97.13956717351525
Indiana,Tippecanoe,40.38854092101811,-86.89401092342486
Colorado,Phillips,40.59419278218257,-102.35739797970976
Kansas,Reno,37.95303636887526,-98.08601855671483
Kansas,Hodgeman,38.087942620633314,-99.89797070057323
Tennessee,Grundy,35.38824864680449,-85.72228730719593
Puerto Rico,Hormigueros,18.134497354764292,-67.11341639983395
Michigan,Newaygo,43.55414364883741,-85.80069981231618
Minnesota,Sherburne,45.44372931724296,-93.77433906100501
Alabama,Lee,32.60113355287958,-85.3548388042964
California,Nevada,39.30184198333871,-120.76907078430912
Mississippi,Kemper,32.75472465732574,-88.64104233298976
Illinois,McHenry,42.32435674791336,-88.45240030571087
Iowa,Madison,41.33075823557416,-94.01563020128621
Puerto Rico,Jayuya,18.21050792583477,-66.58807692726569
Kansas,Hamilton,37.9991227165565,-101.79157518085071
Iowa,Monroe,41.029953047020314,-92.869062361914
Nebraska,Boone,41.70670680143267,-98.06705276566329
Alabama,Franklin,34.442204919342394,-87.84362830301065
North Dakota,Burke,48.790842623233914,-102.51833343437039
Texas,La Salle,28.344625739336053,-99.09926475291823
South Dakota,Brookings,44.36975764849269,-96.79058205565615
Ohio,Lake,41.696906353110336,-81.23733451755398
Idaho,Benewah,47.21693375891761,-116.65889734870015
Colorado,Elbert,39.28702640050487,-104.13647204095152
Kansas,Kiowa,37.55845205716434,-99.28581375912565
Texas,Edwards,29.982976916587155,-100.30487757958382
Texas,Blanco,30.266348680743736,-98.40001737701708
North Dakota,Slope,46.44754384961125,-103.46007208760466
New York,Montgomery,42.90231084403181,-74.43985833275045
South Dakota,Miner,44.02196333758387,-97.60993441644204
Illinois,Boone,42.32292932019472,-88.82331297736657
Iowa,Johnson,41.67130369995306,-91.5868059336081
South Dakota,Hamlin,44.673904437872594,-97.18827375817973
Alabama,Houston,31.153060916088013,-85.3022515214824
Arkansas,Randolph,36.34146743692097,-91.02768427866161
California,Lassen,40.67261913509667,-120.59362640605141
Delaware,Sussex,38.660629071878525,-75.3899372030987
Kansas,Decatur,39.78466173114017,-100.45939777968945
Kansas,Meade,37.23817412162813,-100.36588091416586
Kentucky,Boone,38.96972769548477,-84.72776560562642
Nevada,Churchill,39.58173217679538,-118.3362723839109
Alabama,Marengo,32.247692547453724,-87.78930798945352
Wisconsin,Florence,45.84816465121245,-88.39795206483112
Alabama,Lawrence,34.522466558308814,-87.31094074806842
Alabama,Macon,32.385904993285834,-85.69257642275348
Colorado,Grand,40.10238307191385,-106.11824627077334
Georgia,Forsyth,34.225441532532955,-84.1255689260432
Georgia,Berrien,31.27565200339876,-83.22942596218498
Kentucky,Warren,36.99335839171517,-86.42350812187013
Maine,Waldo,44.50096367095219,-69.14475020898828
Maryland,Baltimore,39.30511335770357,-76.61437236195096
Mississippi,Wayne,31.64074621036316,-88.69589848547075
Mississippi,Benton,34.8170897620215,-89.18847384752542
New Jersey,Monmouth,40.26065679740582,-74.2207423510787
New Mexico,Taos,36.577566814055444,-105.63102518052084
Louisiana,Winn,31.944350015506437,-92.63692175209846
North Carolina,Hertford,36.358954818329074,-76.98181611452351
New York,Bronx,40.84998632312232,-73.86396476256874
New York,Nassau,40.73554795550233,-73.58692013694649
Kentucky,Meade,37.9696326847024,-86.21674453915722
Virginia,Richmond,37.94276846769371,-76.72623571025026
Mississippi,Yazoo,32.780098107980855,-90.39678365529849
Wisconsin,Barron,45.42356508509996,-91.84858448958244
Texas,Kimble,30.487081408882716,-99.74851681909364
Texas,Irion,31.30387966641932,-100.98244319197119
Puerto Rico,Arroyo,17.998465295472588,-66.05744360943186
Michigan,Alpena,45.03448978786142,-83.62824207995139
Kansas,Phillips,39.78446184769728,-99.34671686025385
Missouri,Reynolds,37.36224304118982,-90.96882206496102
South Dakota,Edmunds,45.419077119423484,-99.21543744612678
West Virginia,Putnam,38.50852375404091,-81.90918033247475
Iowa,Adair,41.33075515361175,-94.47092300748439
Texas,Dimmit,28.423240822874657,-99.75646267152345
Mississippi,Tippah,34.76821480042418,-88.90881459807262
Michigan,Shiawassee,42.95388892377447,-84.14689937926973
West Virginia,Barbour,39.13276830233781,-80.00362114316675
Mississippi,Perry,31.17195244167902,-88.99247145086056
Illinois,Logan,40.12455003423673,-89.36764822353253
